0;26;295.0;50;71.6;166.6;0;0
1;25;376.6;50;71.6;166.6;0;0
2;24;458.3;50;71.6;166.6;0;0
3;23;540.0;50;71.6;166.6;0;0
4;22;621.6;50;71.6;166.6;0;0
5;21;703.3;50;71.6;166.6;1;0
6;20;785.0;50;71.6;166.6;1;0
7;19;866.6;50;71.6;166.6;0;1
8;NIC;948.3;50;71.6;166.6;3;0;
9;INVALID;50;226.6;71.6;166.6;3;0;
10;1;131.6;226.66666666666666;71.66666666666667;166.66666666666666;3;0;
11;2;213.3;226.66666666666666;71.66666666666667;166.66666666666666;3;0;
12;3;295.0;226.66666666666666;71.66666666666667;166.66666666666666;4;0;
13;4;376.66666666666674;226.66666666666666;71.66666666666667;166.66666666666666;5;0;
14;5;458.3333333333334;226.66666666666666;71.66666666666667;166.66666666666666;5;0;
15;6;540.0000000000001;226.66666666666666;71.66666666666667;166.66666666666666;5;0;
16;7;621.6666666666667;226.66666666666666;71.66666666666667;166.66666666666666;5;0;
17;8;703.3333333333334;226.66666666666666;71.66666666666667;166.66666666666666;5;0;
18;9;785.0;226.66666666666666;71.66666666666667;166.66666666666666;10;0;
19;10;866.6666666666666;226.66666666666666;71.66666666666667;166.66666666666666;6;0;
20;NIC;948.3333333333333;226.66666666666666;71.66666666666667;166.66666666666666;10;0;
21;11;376.66666666666674;403.3333333333333;71.66666666666667;166.66666666666666;6;0;
22;12;458.3333333333334;403.3333333333333;71.66666666666667;166.66666666666666;10;0;
23;13;540.0000000000001;403.3333333333333;71.66666666666667;166.66666666666666;10;0;
24;14;621.6666666666667;403.3333333333333;71.66666666666667;166.66666666666666;7;0;
25;15;703.3333333333334;403.3333333333333;71.66666666666667;166.66666666666666;8;0;
26;16;785.0;403.3333333333333;71.66666666666667;166.66666666666666;8;0;
27;17;866.6666666666666;403.3333333333333;71.66666666666667;166.66666666666666;9;0;
28;18;948.3333333333333;403.3333333333333;71.66666666666667;166.66666666666666;3;0;
